epoch,train_acc,train_loss,test_acc,test_loss
0.0,92.64,0.16449501235745376,98.96000000000001,0.031107535713817924
1.0,98.315,0.04429789144498638,99.26,0.02242918352712877
2.0,98.815,0.03289425110185071,99.3,0.02105613190215081
3.0,98.97500000000001,0.02768271944568127,99.38,0.01837108757463284
4.0,99.2,0.021877334429587746,99.33999999999999,0.022648572837351822
5.0,99.36,0.0178340544093023,99.38,0.020541031031461897
6.0,99.515,0.015123668720627415,99.3,0.02188512615393847
7.0,99.565,0.012677096353572663,99.16,0.02621566872985568
8.0,99.625,0.012457530798178308,99.26,0.02348443938535638
9.0,99.63,0.010849331063513138,99.42,0.018099940188403708
