epoch,train_acc,train_loss,test_acc,test_loss
0.0,43.958000000000006,1.5845494002712017,76.78,0.7538611412048339
1.0,75.356,0.7094164147060744,85.63,0.4505961611866951
2.0,82.958,0.4945022342156391,88.89,0.355821455642581
3.0,86.11999999999999,0.40462782005874476,89.35,0.31693124361336233
4.0,88.03,0.3476198444865188,89.56,0.30938847176730633
5.0,89.404,0.3106724227569541,90.74,0.2760056253522635
6.0,90.152,0.28580416047147345,91.0,0.27257144898176194
7.0,90.98,0.26036897643792384,91.03999999999999,0.2614730875939131
8.0,91.744,0.23887753539851733,91.23,0.2581193421036005
9.0,92.128,0.22735784696985264,92.15,0.23463526070117952
